#CODE;ENGLISH;;;;;;;;;;;;;x
EVTDESCluxyazd.10123;You sit alone in your room, quietly studying scripture, when one of your guards bursts in without warning. You quickly grab the knife you keep hidden on your person, expecting some sort of trouble, until one of your advisers enters the room. You listen to the man, who explains that a miracle has happened, and that you are needed in the throne room at once. You get dressed quickly and follow your advisor to the throne room, which is packed with courtiers. Before you can demand an explanation, one of your guards points to your throne. As you move towards your throne you notice a glowing feather lying in front of it, one of the symbols of the Peacock Angel. Your courtiers bow as you pick it up, the feather's glow intensifying as you hold it in your hands.;;;;;;;;;x
EVTOPTAluxyazd.10123;We have been blessed!;;;;;;;;;x
peacocks_feather;Peacock's Feather;;;;;;;;;x
hold_tawusgeran;Observe Tawusgeran;;;;;;;;;x
hold_tawusgeran_desc;Hold a Tawusgeran festival.;;;;;;;;;x
EVTDESCluxyazd.10124;The sacred images are paraded around the nearby villages by the priests. These images are made of brass, and symbolize Tawuse Melek, the Peacock Angel. Holy water is also distributed and taxes are collected from the pious in the name of [Root.Religion.GetHighGodNameCap].;;;;;;;;;;x
EVTOPTAluxyazd.10124;Glory to [Root.Religion.GetHighGodNameCap]!;;;;;;;;;;x
EVTDESCluxyazd.10125;With the sacred images taken back to their resting place, it is time to celebrate! Invitations have gone out to your vassals asking them to join you for a grand feast honoring [Root.Religion.GetRandomGodName]. You have decided to make this years feast a special one, remembered by both spirits and men for years to come.;;;;;;;;;;x
EVTTOOLTIPluxyazd.10127;The invitations to the Tawusgeran celebration are are sent.;;;;;;;;;x
EVTDESCluxyazd.10127;[From.GetTitledFirstName], your liege, has invited you to join [From.GetHerHim] for this years Tawusgeran feast. There you will celebrate the blessings of the sacred images and pay tribute to the Peacock Angel, the leader of God's seven archangels.;;;;;;;;;x
EVTDESCluxyazd.10128;[From.GetTitledFirstName] has declined your invitation to attend the Tawusgeran feast! Apparently [From.GetSheHe] has no faith in Melek Taus and the other angels, and instead follows the strange rituals of some other religion that is foreign to our ways.;;;;;;;;;x
EVTDESCluxyazd.10129;Your vassals have arrived and the time of the Tawusgeran feast is upon us. Bulls and oxen are sacrificed to honor the Peacock Angel, sermons are preached by the priests, and guests are blessed with holy water.;;;;;;;;;x
EVTOPTAluxyazd.10129;We honor you, [Root.Religion.GetHighGodNameCap];;;;;;;;;;x
EVTDESCluxyazd.10130;At last, the time of the Tawusgeran feast is upon us. Bulls and oxen are sacrificed to honor the Peacock Angel, sermons are preached by the priests, and guests are blessed with holy water.;;;;;;;;;x
EVTDESCluxyazd.10131;With mass ended and sacrifices made, you gather together with your vassals for the great feast your servants have prepared!;;;;;;;;;x
EVTDESCluxyazd.10132;With mass ended and sacrifices made, you gather together with your liege and the rest of [From.GetHerHis] vassals for the great feast [From.GetSheHe] has prepared!;;;;;;;;;x
EVTDESCluxyazd.10133;The food is gone, and the festival has come to an end. Your vassals are returning home, but you all agree that this years Tawusgeran celebration was well worth the trip.;;;;;;;;;x
EVTDESCluxyazd.10134;The food is gone, and the festival has come to an end. You and the other vassals are returning home, but you all agree that this years Tawusgeran celebration was well worth the trip.;;;;;;;;;x
yazidi_pilgrimage;Visit the tomb of Sheik Adi.;;;;;;;;;x
yazidi_pilgrimage_desc;Some faithful [Root.Religion.GetName] decide to make a great pilgrimage at some point in their lives.  The devout pilgrim is prepared to travel long distances in order to visit the tomb of the religion's founder, Sheikh Adi ibn Musafir.;;;;;;;;;x
EVTDESCluxyazd.10163;I shall go on a pilgrimage to seek God's grace at one of the holy places of our faith.;;;;;;;;;x
EVTOPTAluxyazd.10163;I shall start making travel plans.;;;;;;;;;;x
EVTOPTAluxyazd.10164;Onwards to Lalish!;;;;;;;;;;x
EVTOPTAluxyazd.10166;What a waste of time!;;;;;;;;;;x
EVTOPTAluxyazd.10167;A worthwhile trip!!;;;;;;;;;;x
EVTOPTAluxyazd.10169;Fight them!;;;;;;;;;;x
EVTOPTBluxyazd.10169;Run away!;;;;;;;;;;x
EVTOPTAluxyazd.10170;Victory and honor!;;;;;;;;;;x
EVTOPTAluxyazd.10171;That was close...;;;;;;;;;;x
EVTOPTAluxyazd.10172;We keep going;;;;;;;;;;x
EVTOPTBluxyazd.10172;Stay for a while;;;;;;;;;;x
EVTOPTAluxyazd.10173;Drop your weapons;;;;;;;;;;x
EVTOPTBluxyazd.10173;Kill the assassin!;;;;;;;;;;x
EVTOPTAluxyazd.10176;Help him;;;;;;;;;;x
EVTOPTBluxyazd.10176;Leave him;;;;;;;;;;x
EVTOPTAluxyazd.10177;Here you go;;;;;;;;;;x
EVTOPTBluxyazd.10177;Don't even touch me!;;;;;;;;;;x
EVTOPTAluxyazd.10178;We'll go back;;;;;;;;;;x
EVTOPTBluxyazd.10178;We'll keep going;;;;;;;;;;x
EVTDESCluxyazd.10164;The most important holy site to [Root.Religion.GetName]s is the tomb of the religion's founder, Sheikh Adi ibn Musafir, which is located at Lalish, north of Mosul. You may face trouble if you come into contact with any of the areas Muslims or Christians, who consider Yazidis to be devil worshippers, but this is a once in a life-time opportunity.;;;;;;;;;x
EVTNAMEluxyazd.10165;Sheikh's Tomb.;;;;;;;;;x
EVTDESCluxyazd.10165;After weeks of trekking through the desert sun, you have finally arrived at your destination! The village of Lalish is small, but you can feel the presence of [Root.Religion.GetRandomGodName] all around you. Escorted by your guards, you join the pilgrims waiting to pray at the tomb of Sheikh Adi ibn Musafir. You pray at the tomb once it is your turn, wishing for a long life and many children, and then move on, ready to make the journey home.;;;;;;;;;x
EVTNAMEluxyazd.10166;Sheikh's Tomb.;;;;;;;;;x
EVTDESCluxyazd.10166;After weeks of trekking through the desert sun, you finally arrived at your destination. You expected Lalish to be huge, but it is barely even a hamlet, and it feels as if it is devoid of the presence of [Root.Religion.GetRandomGodName]. Escorted by your guards, you join the pilgrims waiting to pray at the tomb of Sheikh Adi ibn Musafir. Discouraged by your trek, you eventually get tired of waiting, and decide to instead make the journey home.;;;;;;;;;x
EVTDESCluxyazd.10167;You are finally home, happy to have made the journey. It was a long and arduous trek, but you feel the experience has strengthened your faith in [Root.Religion.GetRandomGodName]!;;;;;;;;;x
EVTDESCluxyazd.10168;You are finally home, angry that you journey went poorly. It was a long and ardours trek, all for nothing, and you feel it has shaken your faith in [Root.Religion.GetRandomGodName].;;;;;;;;;x
EVTDESCluxyazd.10169;As you make your way towards Lalish, you are suddenly ambushed by a group of bandits! Yours guards draw their sabres, ready to defend you if necessary, but the bandits are numerous. Will you attempt to fight them, or try to flee?;;;;;;;;;x
EVTTOOLTIPluxyazd.10170;you succeed.;;;;;;;;;x
EVTTOOLTIPluxyazd.10171;you run away.;;;;;;;;;x
EVTDESCluxyazd.10170;You order your guards to engage the bandits. The fight is tough, but your men win out in the end. What is left of the bandit force falls back into the desert, their tails tucked between their legs.;;;;;;;;;x
EVTDESCluxyazd.10171;You ditch you guards and run towards the hills. Your men are able to stop the bandits from catching up with you, but take heavy casualties in the process. You are safe, but your pride has been damaged.;;;;;;;;;x
EVTDESCluxyazd.10172;The hot sun beams down upon you as your group makes it way towards Lalish. The nearest town is two days away, but you are nearly out of water. One of your men rides back suddenly and tells you he found an oasis just over the horizon. You could stop for water if you wish, but but it may delay your journey.;;;;;;;;;x
EVTDESCluxyazd.10173;You are riding towards Lalish when a man suddenly appears in the distance, startling you. Your guards draw their weapons and form a circle around you, ready to defend you if needed. The man calls out to you in a language you cannot understand, then begins to walk towards you, his arms held outwards.;;;;;;;;;x
EVTDESCluxyazd.10174;You order your guards to drop their weapons so the man may approach. They hesitate at first, but place them on the ground after you throw away your own dagger. The man approaches you and hands you a strange glowing feather. When you look up to ask the man why he has given it to you, he has vanished.;;;;;;;;;x
EVTDESCluxyazd.10175;Your men spring into action, ready to strike the man down, but he suddenly vanishes. With the threat seemingly gone, your guards fall back towards you, unnerved by what had just happened. With nothing more to see, you decide to move on, but you can't help but think about what just happened.;;;;;;;;;x
EVTDESCluxyazd.10176;Your carriage comes to a stop suddenly, shunting you awake. When you ask one of your guards what has happened he tells you an injured man has been found just off the side of the road. He will likely die without proper treatment, but you don't have very many supplies to spare right now.;;;;;;;;;x
EVTDESCluxyazd.10177;The ride has been hard so far, so you decide to take a break in a near by town. A beggar walks up to you as you walk about the market and asks for a few coins. Charity is good in the eyes of [Root.Religion.GetRandomGodName], but do you really want to be seen talking to a peasant?;;;;;;;;;x
desert_heat;Desert Heat;;;;;;;;;x
fresh_water;Fresh Water;;;;;;;;;x
held_tawusgeran_timer;Held Tawus Geran festival;;;;;;;;;x
approach_peacock;You let the man approach you.;;;;;;;;;x
confront_peacock;You order your men to attack.;;;;;;;;;x
EVTDESCluxyazd.10178;You left the main road some time ago after a traveler told you of a short cut to Lalish. It seems he was wrong, because your group has become lost in the desert. You could keep on going, but with water supplies running low, it might be a good idea to turn back towards the road.;;;;;;;;;x
luxyazd.221.a;Praise [Root.Religion.GetHighGodName] !;;;;;;;;;x
luxyazd.221.desc;You spend hours looking and praying to the sacred image of [Root.Religion.GetHighGodName]. As you meditate further on the divine nature of [Root.Religion.GetHighGodName], you feel light and warmth coarse through your mind and body, and shudder with excitement. Only now you truly understand!;;;;;;;;;x
luxyazd.222.desc;You spend hours looking and praying to the sacred image of [Root.Religion.GetHighGodName]. As you meditate further on the divine nature of [Root.Religion.GetHighGodName], you open your eyes and stare into His face to embrace the divine mysteries to be seen therein...;;;;;;;;;x
luxyazd.223.desc;You spend hours looking and praying to the sacred image of [Root.Religion.GetHighGodName]. As you meditate further on the divine nature of [Root.Religion.GetHighGodName], you start to feel a holy presence entering your mind. Yes, yes... finally! You feel the gross incandescence of [Root.Religion.GetHighGodName] inside you!;;;;;;;;;x
luxyazd.224.desc;You spend hours looking and praying to the sacred image of [Root.Religion.GetHighGodName]. As you meditate further on the divine nature of [Root.Religion.GetHighGodName], you feel His holy light in your body, and shudder with excitement. A miracle! [Root.Religion.GetHighGodName] has cured you of your ailments!;;;;;;;;;x
EVTOPTA_lux_soa_3;I will go to Vannes and visit the monastery of Saint Patern!;;;;;;;;;x
EVTDESC_lux_soa_4;My things are packed, everything is in order. Soon I will see Vannes and the Monastery of Saint Patern.;;;;;;;;;x
EVTNAME_lux_soa_5;Vannes;;;;;;;;;x
EVTDESC_lux_soa_5;Finally, I arrive in Vannes. It is, despite being a very ancient settlement - dating from before the Roman Emperors, the learned men tell me - very joyous and exciting. I found, for example, much amusement in the comically puffy, ugly granite statues the locals dub "Vannes and his Wife."\n\nBut this is a time for religion, not mirth. I reflect on the saint of Vannes, Saint Patern. He was, in fact, a contemporary of the mighty King Arthur, the great hero, who tamed the king's avarice and humbled the monarch.;;;;;;;;;x
EVTOPTA_lux_soa_5;I too, must practice the virtues. This is why I went on this pilgrimage after all.;;;;;;;;;;;;;x
EVTOPTA_lux_soa_6;I will go to Carthage and visit the tomb of Presbyter Arius!;;;;;;;;;x
EVTDESC_lux_soa_7;My things are packed, everything is in order. Soon I will reach ancient Carthage, center of the true Arian Church.;;;;;;;;;x
EVTNAME_lux_soa_8;Carthage;;;;;;;;;;;;;x
EVTDESC_lux_soa_8;You finally arrive at Carthage! This is an ancient and powerful city, it's very streets tell tales in a thousand tongues. Carthage is also the center of the Arian Church, established under the rule of St. Genseric, High King of the Vandals and the Alans. The remains of Arius, founder of the Arian doctrine, were moved to the great Cathedral of Carthage, where he was posthumously declared Presbyter Arius I, founder of the Church, and has since become a place of pilgrimage for all [Root.Religion.GetName]s.;;;;;;;;;;x
EVTOPTA_lux_soa_8;A great and ancient city!;;;;;;;;;;x
is_a_reformed_rel;Is a Reformed Religion\n;;;;;;;;;;x
is_not_a_reformed_rel;Is NOT a Reformed Religion\n;;;;;;;;;;x
li_titulartitle.1;The Unification of Ænglaland;;;;;;;;;;;;;x
li_titulardesc.1;For too long have the Saxon Kingdoms of Britannia quarreled in petty wars. Through strength of arms and cunning, [From.GetFirstName] [From.GetOnlyDynastyName] has prevailed over [From.GetHerHis] foes, unified all the bickering realms into Ænglaland, land of all the Saxons and crowned himself Bretwalda, ruler of the wide land.\n\nThe Bretwalda has been crowned in the Great Mead Hall of [From.Location.GetName], and all of the Anglo-Saxon nobility have sworn fealty to him, from now on they will rule their lands as vassals to Ænglaland.\n\n All men bend the knee to [From.GetFirstName] [From.GetOnlyDynastyName], Bretwalda of all the Anglo-Saxons!;;;;;;;;;;;;;x
li_titularopta.1;In the name of [From.Religion.GetHighGodName], I am the Bretwalda!;;;;;;;;;;;;;x
become_bretwalda;Claim the title of Bretwalda;;;;;;;;;;x
become_bretwalda_desc;The time has come to unify the Anglo-Saxon realms and claim the title of Bretwalda! For too long have petty wars for land, rampant chaos and foreign invaders ruled over the Saxons of Britannia. No longer shall this be! Claim the title of Bretwalda, ruler of the wide land, and make rightful order of this strife!;;;;;;;;;;x
become_bretwalda_tooltip;Claim the title of Bretwalda;;;;;;;;;;x
